match_id,radiant_win
6,0.8804919246258889
7,0.7974318026683963
10,0.18291217220076636
13,0.8615091958511527
16,0.2686009415176257
18,0.4219326372915583
19,0.5227828438106439
24,0.5094616067760425
33,0.2338161955086266
37,0.7250884959699864
41,0.16724450824805165
42,0.3054738391538304
55,0.19751642570469516
60,0.6462280738806107
62,0.5514527054198622
63,0.6731159731877591
64,0.09904891277477668
71,0.5118437538979035
72,0.32191752685835173
83,0.522302153216115
85,0.8027035022054857
89,0.9334789404568469
92,0.7613612229287496
100,0.9616332946071605
102,0.9178046874429783
108,0.5304227448831612
111,0.8012910350919169
126,0.2283653009109943
130,0.05439540702138413
140,0.7835966665075595
141,0.2533304374308882
152,0.8496255107576679
153,0.7720906790114902
159,0.5874446661635007
160,0.611870148947086
163,0.5980241473667238
178,0.5703422345565158
179,0.41462029509206966
181,0.6608399439728233
196,0.1898394507552529
206,0.11283158484766054
209,0.5714547296784134
216,0.582263716907864
228,0.07291277003405652
230,0.41698819014659905
242,0.7156256083604858
245,0.19160911242159184
261,0.5352589828109199
274,0.5246322536821675
282,0.73175034212662
289,0.5290072060997509
296,0.07950175367542366
297,0.6484111620168241
302,0.33142939500629676
304,0.027903278338422512
313,0.7736024574991525
316,0.5409314172908205
317,0.4161310948303682
344,0.8989786935345895
348,0.7272777436380219
352,0.4942295508167665
354,0.5535425505275104
361,0.426225118997248
362,0.22987748138873068
363,0.7611811838080466
365,0.38720363194180707
375,0.31658366492608847
380,0.3580167564002763
384,0.5178599533453214
394,0.7905464605077613
399,0.6345127418092007
404,0.7393209197442219
406,0.6469028187338427
430,0.16809901317798798
432,0.27055319449133886
443,0.48396276038967206
463,0.6296928789242054
467,0.4910420672499149
474,0.1582780756056
488,0.2516431595228183
502,0.9261437805490798
503,0.25483301836341943
507,0.30181243256402973
508,0.4544145291711826
509,0.4786263588272721
516,0.3582880230988665
528,0.29243623487869497
542,0.619260283374381
547,0.17588283256841167
552,0.5933031415277814
555,0.6689695356727385
561,0.6310460197584193
569,0.8562353176415414
575,0.9542698200116616
576,0.8275922646125256
582,0.21786597492763382
585,0.40514073087998453
586,0.5597521846532717
590,0.7986941939001952
592,0.22290801433992866
598,0.4134818761015259
599,0.2802379121792131
600,0.7227547118833411
601,0.5489894541132126
603,0.3131967341863647
617,0.463623107548711
628,0.5634464419588459
634,0.15675364682278553
635,0.33152314591708876
639,0.4439415761730405
644,0.6842905658220156
646,0.7712128012576602
650,0.09827857946120035
659,0.8236851989591149
663,0.33563088613712566
668,0.6846328376505785
670,0.4494629646067098
678,0.38106628636931295
679,0.2627734521053902
686,0.8168962678935908
694,0.28255023993766226
696,0.9079344794463761
702,0.9114481896239258
709,0.3736421682587502
712,0.3549752919447252
723,0.26149858359963185
729,0.4960663594100065
733,0.7862878949258509
735,0.38330379252883956
737,0.4039973675039152
749,0.7769234677272212
752,0.5025061419252965
767,0.9285910887987302
771,0.1262880289545888
778,0.4726267014728266
780,0.7537959289844288
790,0.5366848661253568
797,0.38735574798148564
802,0.3198946214774526
805,0.7188107688873546
807,0.788020493279765
808,0.8658931967930257
811,0.36958264828888143
815,0.14049713504138103
820,0.7728245727261451
838,0.1560112824160306
