match_id,radiant_win
6,0.8498324160421713
7,0.7649433849383499
10,0.19278821712912575
13,0.872051218678007
16,0.251306891594441
18,0.4120699442507583
19,0.5401355210431187
24,0.5713917728397561
33,0.21743834956897387
37,0.6957551765778058
41,0.18675605255552555
42,0.3171922653397817
55,0.22102700206068654
60,0.6761649912185539
62,0.5594215137416259
63,0.640276769253762
64,0.1059212105887719
71,0.5166702708132371
72,0.32129410112819223
83,0.5122940861228619
85,0.8068627378741182
89,0.9342870045327447
92,0.7480788834266368
100,0.9612945146287644
102,0.9016581308519922
108,0.543794094340593
111,0.8040326683516357
126,0.20977551429767516
130,0.05041684862826807
140,0.7968048930982704
141,0.2762532242921992
152,0.8479731107927277
153,0.7677417375917438
159,0.5825953203341564
160,0.5922478762652224
163,0.5903004168428311
178,0.5832339743369069
179,0.4200085015670419
181,0.6888850150028567
196,0.1682728329138881
206,0.12225602470439347
209,0.5690579485600996
216,0.5830508051415444
228,0.08461639778431584
230,0.42126299758317526
242,0.7087283367526802
245,0.18329118310957326
261,0.5220753052842411
274,0.5249195656279889
282,0.7332874935326755
289,0.5261089430973391
296,0.09676412660857676
297,0.6157564629647077
302,0.3364563550794732
304,0.026609599330819227
313,0.799555663039717
316,0.4965079335734748
317,0.4289266242918657
344,0.8859837130351509
348,0.7619442018393235
352,0.5389160281192519
354,0.5628654568775546
361,0.4437984492374167
362,0.22749624174198627
363,0.750683964814598
365,0.4194763244171742
375,0.32774057888919045
380,0.351718871910639
384,0.5231519128582263
394,0.8008652487448817
399,0.6291931083387052
404,0.7382182787387951
406,0.654560217955019
430,0.15608617581151407
432,0.31603071056829385
443,0.4823822251233288
463,0.6288688507035657
467,0.5217533355678424
474,0.18198559242280551
488,0.23227295069395762
502,0.9213715233477158
503,0.2701230728375352
507,0.3260532985866211
508,0.42805345058240307
509,0.45928099368593933
516,0.373826428282204
528,0.29775734981100355
542,0.63250512569344
547,0.18458627263687027
552,0.609240883119667
555,0.6472028949408641
561,0.6448983460021832
569,0.8293223284420728
575,0.9507192635708542
576,0.838659467633106
582,0.19660608410415586
585,0.4647205705623403
586,0.5518515117715848
590,0.7919654238989654
592,0.24425172205760623
598,0.43432071017818186
599,0.2747273261869473
600,0.7466471603821545
601,0.5573084939806352
603,0.32700278762095497
617,0.4933631008198266
628,0.49125539196334006
634,0.15155716408310327
635,0.33509735397284934
639,0.4524449840728987
644,0.6715916886928239
646,0.7730467362955351
650,0.09973764448078022
659,0.8279479123818547
663,0.3921136589189435
668,0.6837075911181891
670,0.42343986357630015
678,0.42562767290938475
679,0.2807122451139407
686,0.8037050225532272
694,0.2841439945213175
696,0.8915220831213649
702,0.9061908503715458
709,0.4024149518576602
712,0.3734803422808761
723,0.24894199169686845
729,0.4550134460235129
733,0.7961125219163305
735,0.42173921011583976
737,0.41300154720638277
749,0.7201582429110588
752,0.4946226253442934
767,0.9226657662312574
771,0.12835744821964698
778,0.5081802346705583
780,0.7551966509748377
790,0.5097340509228692
797,0.3991210504373472
802,0.32823801939967095
805,0.7207988703526794
807,0.7755899765144466
808,0.848255671118894
811,0.355336173774725
815,0.14884168861865354
820,0.7680679190573609
838,0.17008715591483425
861,0.1543288607040522
886,0.24786056779475954
889,0.1148715534098305
904,0.6735071389073163
913,0.447026903516319
928,0.7338983104664337
931,0.6537480672603574
932,0.6793820337187402
945,0.7666708460180722
953,0.8614949801997037
955,0.3764632443395629
970,0.5768944354185958
972,0.43538845282562094
978,0.5844748585264959
982,0.808062107547818
983,0.7130609511657113
984,0.3677717411996854
987,0.5656963890562099
1000,0.640873297138454
1006,0.5793438858066139
1014,0.755259524527427
1030,0.555364739534949
1037,0.7281057549328263
1044,0.625970557100239
1046,0.8175951817223498
1048,0.446038672057624
1053,0.8819501182611474
1057,0.700434422464188
1077,0.8945681691380335
1085,0.966135919873839
1087,0.7479668948894935
1088,0.7504401269639271
1096,0.11444834432833553
1098,0.9644182026067535
1100,0.11882525510625715
1113,0.7280246537754197
1119,0.7324251666834105
1127,0.5616469829880043
1142,0.35202546581314803
1148,0.3598806895654445
1157,0.2316455092150714
1158,0.7682331154171183
1163,0.40960000704758986
1167,0.6822805167872489
1168,0.36402894811489445
1181,0.06274702873509846
1183,0.23277830882675993
1191,0.5878097534992747
1192,0.17427911907313548
1198,0.8032669185347202
1216,0.1659193329830754
1218,0.6621430219808074
1221,0.9639502130196057
1222,0.3545587433787138
1225,0.16719842566467288
1226,0.4579063500088313
1230,0.2356274117578011
1242,0.7579656138115584
1247,0.6874465773273715
1253,0.36228230788756577
1259,0.6455500207230999
1271,0.8679468471869417
1282,0.566077679131957
1284,0.948323136918783
1293,0.3987189651271165
1294,0.6142674210525895
1298,0.45108274072615234
1306,0.639656548148709
1316,0.7221367755025524
1321,0.3302860653303595
1331,0.45212587423391687
1336,0.20175670833110207
1341,0.5632818342343582
1348,0.5445924411011698
1356,0.8619067733021933
1384,0.29919782593052313
1389,0.645844658334838
1391,0.6436815503646766
1413,0.79628339926504
1419,0.6359379307300063
1426,0.8537127232755904
1440,0.6811580951601277
1445,0.6098207572992885
1465,0.4300274931329481
1470,0.519523607916641
1472,0.4899935399711114
1484,0.5763089330777967
1485,0.10926343811343478
1486,0.8933864419976132
1488,0.5579989718785198
1498,0.041471412553408527
1508,0.6593996736651032
1518,0.8616269840982711
1526,0.26450060295853683
1527,0.7769861149924233
1528,0.3195407856936677
1540,0.6564556371656627
1546,0.485054795325773
1551,0.8161006057559945
1564,0.7825983799422552
1565,0.8822187806783482
1568,0.9386953601094837
1572,0.6819526119323476
1573,0.11541257018384649
1581,0.4278836360543432
1585,0.8930508477292107
1588,0.27763320659523943
1595,0.23790014082396738
1596,0.28963561900285373
1603,0.33206359568356114
1615,0.6239650482422303
1621,0.4791476857680404
1623,0.26571622538243356
1630,0.4376566480661225
1636,0.691070618155139
1642,0.23557834706218722
1654,0.737681832307087
1657,0.8861730264715333
1665,0.41043648607503985
1666,0.7871844775919115
1676,0.748762521552577
1678,0.566512833933936
1683,0.5247666528207509
1685,0.0719612699300887
1687,0.017481772008546215
1690,0.2360831640817145
1702,0.4337330221496639
1703,0.26908741979236656
1714,0.3485147719489885
1716,0.5839354801180517
1726,0.19042728382921514
1748,0.2818831332513666
1750,0.203768365671286
1762,0.9499340421515443
1765,0.10946837487654723
1767,0.5502539501258951
1773,0.36246072840277715
1774,0.22061251510971117
1776,0.6654021271200916
1782,0.8394416240801335
1799,0.5139478266004682
1803,0.4970318190609227
1811,0.41717393954753024
1820,0.4520652203667921
1823,0.8116066312834345
1864,0.7078360391035621
1871,0.547387493042086
1874,0.08631939942232628
1878,0.3403634289789989
1888,0.7061558331963327
1895,0.8183922556273958
1896,0.45845482656447645
1899,0.5499719277283989
1901,0.6022082917026114
1903,0.6621247922866534
1913,0.17159956757452063
1935,0.819623557198382
1946,0.2389998770395574
1958,0.7924166467657614
1960,0.556214623069588
1968,0.3608619383021882
1969,0.6020967742840446
1973,0.28369905341599
1974,0.4942418506436377
1977,0.45007193941157986
1992,0.6567685237724932
1995,0.2033459456072021
2001,0.7649583321411739
2017,0.49307034757284685
2018,0.23858302239585638
2020,0.3624204837553379
2021,0.3311982144245627
2027,0.3870992535213225
2036,0.5777199537686739
2040,0.20773860239095457
2041,0.1805855785233961
2047,0.9135838731538894
2049,0.34323127762396966
2059,0.28893516497268157
2066,0.2941758507895576
2068,0.5171225305143152
2069,0.7522588040090564
2081,0.42238062196895987
2083,0.5586953660443792
2084,0.8832897639489867
2085,0.9475306447521864
2096,0.47413890832429373
2104,0.18086423929288614
2105,0.16091581524286327
2110,0.36864841645098484
2112,0.09563632215687286
2115,0.54756069230144
2120,0.1588401120336253
2121,0.14081170629189085
2125,0.8649087469163983
2128,0.6304957910422642
2129,0.39238188432093335
2138,0.5662796877637889
2159,0.7665803231407421
2160,0.21207140650426834
2180,0.6551973053216142
2181,0.6389186463234111
2183,0.7309009499085557
2189,0.1486040424385057
2192,0.47298854525438216
2193,0.9052125630456748
2197,0.12255158938578577
2201,0.4409132531835359
2206,0.8409652092672026
2208,0.8256728853989781
2210,0.688796289694833
2212,0.7147331954006501
2220,0.5930437897350934
2226,0.525888207587153
2227,0.06593024167132315
2229,0.4090892197393761
2233,0.2155940391803298
2234,0.892702176423783
2237,0.35507706032794756
2238,0.6175973928586062
2246,0.3741865608188007
2248,0.31066612979181024
2265,0.38429437787127585
2268,0.44634759495398113
2270,0.7188922397113061
2276,0.8422482724907515
2278,0.853279655649328
2290,0.6359228564242877
2298,0.4182871018299843
2305,0.10660553554860418
2320,0.665298961970128
2325,0.5013564765948767
2329,0.8758176609497418
2342,0.6341432525973665
2352,0.18326426176995636
2387,0.7147255054742411
2397,0.20896499822967643
2399,0.6640322377921113
2401,0.6543678040812839
2404,0.3129745751028578
2411,0.7077596131846766
2422,0.6762241804266272
2424,0.8154572289229791
2425,0.23282820056925102
2429,0.20249960676509765
2433,0.5538395548099518
2434,0.689345244907173
2436,0.08570557482561142
2440,0.10460302472253984
2448,0.5818436142425809
2458,0.6458469992004586
2460,0.3584111966072428
2466,0.6732180127392564
2473,0.4505827923391714
2479,0.35291065377853054
2493,0.20832573634620333
2504,0.1921181894935647
2524,0.7812657039820868
2526,0.9794550350984456
2531,0.2910681549873919
2532,0.07687468844485923
2546,0.5184295482219
2561,0.875901525185413
2565,0.1681429444757627
2570,0.5798564756490652
2579,0.5984093894984659
2581,0.22209322049559843
2592,0.7814919619516943
2593,0.40161579595444213
2594,0.28595438843733206
2618,0.7905017365369442
2628,0.415859265689567
2638,0.45472804272858
2647,0.6156263536515209
2654,0.761208634592061
2655,0.5426860437819623
2669,0.22592057631684606
2674,0.5550186175229809
2677,0.7100947381769517
2687,0.38186852471928345
2689,0.2779230688307233
2694,0.6765654529215892
2702,0.3090872190633348
2704,0.93397464952676
2706,0.896332749001107
2712,0.10727757571522173
2716,0.4561459072773888
2727,0.2903784920601662
2729,0.3651695175656736
2738,0.8323189557120837
2739,0.27877957391539443
2745,0.8037536163315713
2759,0.7327856404845916
2766,0.7443438104163072
2767,0.39878482683703387
2773,0.24912902111037136
2778,0.6722079497421234
2783,0.5227362217010136
2788,0.6749397342402379
2792,0.5818485174256627
2803,0.430105462056425
2808,0.16364426916520428
2816,0.344900777329131
2821,0.9472639598767258
2826,0.8454472759603366
2840,0.45227142653509245
2844,0.7987209557747231
2846,0.2940381943899326
2847,0.42117249022310427
2857,0.7283697900682937
2861,0.18384324290136098
2888,0.5751905052904848
2903,0.6710521457092786
2904,0.35612441210028356
2907,0.2353613733372612
2909,0.30315364664714883
2910,0.4549180029089491
2915,0.5393412824500479
2918,0.6977646832019329
2920,0.4978243850416762
2926,0.21148008651692848
2929,0.9280059778798576
2947,0.5912790564471102
2950,0.6865433802900095
2952,0.4837464101052883
2953,0.38318201668337715
2956,0.3266969951900809
2961,0.560574295774618
2962,0.9513874813656413
2967,0.23329190279624348
2973,0.6209353277537666
2974,0.46261072983148055
2981,0.5713656432958303
3001,0.27240016622761715
3006,0.08688280703635284
3007,0.7068955823470894
3008,0.6277810882851097
3014,0.4879845467657389
3022,0.5405908537051728
3032,0.5591363487419091
3033,0.8739374943241659
3043,0.50813450738798
3048,0.17640223966466884
3061,0.2935536830409081
3063,0.3518776444122003
3087,0.5428025722675661
3088,0.43801112783358814
3096,0.07564429559831984
3102,0.11815899395870433
3111,0.6230350641737543
3119,0.7582987041995344
3122,0.6603066287348666
3126,0.6876186917577536
3131,0.39290500634397274
3132,0.4128859901428729
3145,0.8881707654574725
3154,0.7002336262722771
3178,0.5802164992973714
3186,0.34953353476416793
3187,0.558731709781664
3189,0.4078569147561749
3191,0.9143006909040058
3192,0.947479043822834
3199,0.4721536401310187
3211,0.4895278254930096
3224,0.40309941188696513
3225,0.43639484366981773
3231,0.5549784494704377
3235,0.4690544734240553
3237,0.6198978723373777
3240,0.12884169278824872
3242,0.5806300812930756
3254,0.8306860378727027
3256,0.45203912873144303
3257,0.4068644666591461
3289,0.5395473456507923
3294,0.4342880457701116
3301,0.42750309284897253
3302,0.34083054225749176
3314,0.3589554059925852
3326,0.5589337103639097
3332,0.7816650115293813
3345,0.5669571314798251
3349,0.6847017295788691
3357,0.8116401160622155
3380,0.5089904535669955
3389,0.7098585974671021
3397,0.9187526055643384
3399,0.6292378960495622
3407,0.8200939670267908
3411,0.2923343305964008
3413,0.5312946734647768
3417,0.2780327145108935
3418,0.059569828734141045
3426,0.8073307462334012
3443,0.15465797520871694
3456,0.9095279307496803
3464,0.8211191640504686
3467,0.7468707855617424
3473,0.6519546853282578
3479,0.10097560984853744
3481,0.8450201804767442
3492,0.589839151706943
3498,0.9180162010611984
3499,0.438328556413887
3505,0.7518367507515186
3529,0.44942285361643686
3535,0.3877213721768394
3540,0.2749326528628836
3561,0.714555111350582
3564,0.9214097500521596
3574,0.5584810899105656
3590,0.7625432798624922
3592,0.2629941002214999
3596,0.9040500049292243
3604,0.22119782426278256
3620,0.7102106678886767
3623,0.2431630187415069
3632,0.7776237332336504
3641,0.30371652967968094
3647,0.21510080113398555
3653,0.10631721397809749
3656,0.40841015590858326
3667,0.6741049431483512
3672,0.480997186309092
3683,0.7012602592930792
3695,0.48423223039806756
3717,0.4606299079648223
3736,0.31986602782410817
3740,0.3114171685621782
